Elapsed Time,KHCO3 In (kPa),KHCO3 Out (kPa),CO2 In (kPa),CO2 Out (kPa),Current (mA),Voltage (V),Power (mW),CO2 Flow Rate (SCCM)
7.37,1016.9214164089935,960,962.8680307807506,960.5947821581593,2.5,0.80875,0,0.08000244148075808
7.42,1016.8412792901586,959,962.6214550304893,960.609551018201,0.0,0.805,0,0.08000244148075808
7.46,1017.1971446047285,967,962.6634499629556,960.710878240574,0.0,0.8075,0,0.08000244148075808
7.5,1017.1796788224183,958,962.7101966156093,960.6119910907296,1.25,0.80875,0,0.08000244148075808
7.53,1017.3358434642504,970,962.8392636098868,960.737719038389,-1.25,0.80625,0,0.08000244148075808
7.56,1017.4745423237724,965,962.8705992781491,960.6087804689815,0.0,0.81375,0,0.08000244148075808
7.6,1017.773900695574,954,962.8933304801262,960.707282344216,0.0,0.94125,0,0.08000244148075808
7.63,1017.9583188087902,952,962.8609674129045,960.7442687067552,0.0,1.2575,0,0.08000244148075808
7.66,1018.2831053048376,962,962.8133217861614,960.8303133696068,1.25,1.67,0,0.08000244148075808
7.69,1018.2463757920382,960,962.8255221488045,960.8249195250698,0.0,2.195,0,0.08000244148075808
7.72,1018.4487733870444,950,962.7938012059324,960.7790718465056,0.0,2.78875,0,0.08000244148075808
7.76,1018.4447922160765,957,962.879460594174,960.7088234426551,1.25,3.4050000000000002,0,0.08000244148075808
7.79,1018.5822068268992,961,962.7686299314265,960.7083097431754,0.0,3.865,0,0.08000244148075808
7.82,1018.6895700181589,963,962.7044174964626,960.6360065414061,0.0,4.21,0,0.08000244148075808
7.85,1018.9326782969322,951,962.7714552785649,960.6857069660681,0.0,4.44875,0,0.08000244148075808
7.89,1019.0481322549971,962,962.7295887709685,960.616614386047,0.0,4.6125,0,0.08000244148075808
7.92,1019.3733040256542,952,962.7416607087416,960.5678129354744,0.0,4.72625,0,0.08000244148075808
7.95,1019.4707785019294,963,962.7795460453702,960.5769311012394,0.0,4.8,0,0.08000244148075808
7.98,1019.6979620968316,962,962.8052310193558,960.6105784171605,0.0,4.8575,0,0.08000244148075808
8.02,1019.7033559413685,958,962.7912327085338,960.6012034016557,0.0,4.89625,0,0.08000244148075808
8.05,1019.6291263665503,959,962.7676025324671,960.5896451633622,0.0,4.925,0,0.08000244148075808
8.08,1019.7598628841367,960,962.8469691020824,960.613146914559,0.0,4.9425,0,0.08000244148075808
8.11,1019.9085788835131,951,962.8286043456827,960.5299275988458,0.0,4.955,0,0.08000244148075808
8.14,1020.1471922918389,951,962.8193577550479,960.6022308006151,0.0,4.9662500000000005,10,0.08000244148075808
8.18,1020.280368881954,962,962.7399911854326,960.6588661682533,-1.25,4.9725,10,0.08000244148075808
8.21,1020.5812683521947,960,962.7884073613953,960.5671708111249,0.0,4.97625,0,0.08000244148075808
8.24,1020.7534861027679,952,962.7754364495325,960.643455183862,-1.25,4.97875,0,0.08000244148075808
8.27,1020.8180838123415,959,962.7664467086377,960.6047992980136,0.0,4.98375,0,0.08000244148075808
8.31,1020.8744623302398,953,962.7676025324671,960.6401161372438,0.0,4.985,0,0.08000244148075808
8.34,1020.7877755430385,952,962.6796314965665,960.6125047902093,0.0,4.98625,0,0.08000244148075808
8.38,1021.0072536457451,955,962.6551023464103,960.6417856605528,0.0,4.9887500000000005,0,0.08000244148075808
8.41,1021.0762178008963,958,962.8433732057244,960.5292854744962,1.25,4.9887500000000005,0,0.08000244148075808
8.45,1021.3364065873699,950,962.7353678901152,960.6489774532688,0.0,4.99,0,0.08000244148075808
8.48,1021.6078967623971,956,962.8026625219572,960.6762035256935,-1.25,4.99,0,0.08000244148075808
8.51,1021.9040445124506,970,962.7563011439134,960.755313245569,1.25,4.99,0,0.08000244148075808
8.55,1021.8488218183817,963,962.696455154527,960.5771879509792,0.0,4.99125,0,0.08000244148075808
8.59,1022.018856346166,968,962.8279622213331,960.6600219920826,-1.25,4.99125,0,0.08000244148075808
8.62,1021.942443548559,963,962.6828421183147,960.7441402818854,0.0,4.9925,0,0.08000244148075808
8.65,1022.1426579207763,957,962.7317719937572,960.6941830074834,1.25,4.99,0,0.08000244148075808
8.69,1022.255158106833,958,962.8002224494287,960.7636608621143,0.0,4.99125,0,0.08000244148075808
8.72,1022.609097048354,951,962.7943149054121,960.7501762507719,0.0,4.99125,0,0.08000244148075808
8.75,1022.7506212550144,970,962.7496230506772,960.7438834321455,-1.25,4.99125,0,0.08000244148075808
8.78,1023.0150480621957,964,962.7616949884504,960.7905016599292,2.5,4.99,0,0.08000244148075808
8.81,1022.9703562074608,965,962.7631076620195,960.6772309246529,0.0,4.99,0,0.08000244148075808
8.85,1023.0439436579293,967,962.7315151440173,960.6713233806363,0.0,4.99125,0,0.08000244148075808
8.88,1023.0436868081895,956,962.7649056101985,960.6914860852149,0.0,4.9925,0,0.08000244148075808
8.91,1022.9541746738499,967,962.7791607707605,960.7382327378687,0.0,4.9925,0,0.08000244148075808
8.95,1023.0011781762435,950,962.6851537659735,960.6864775152877,0.0,4.99125,0,0.08000244148075808
8.98,1023.3746376979933,951,962.6549739215403,960.6207239818847,-1.25,4.99125,0,0.08000244148075808
9.01,1023.5941158006998,958,962.7767206982319,960.6723507795957,1.25,4.9925,0,0.08000244148075808
9.05,1023.9061882346243,950,962.6322427195632,960.6821110697102,0.0,4.9925,0,0.08000244148075808
9.08,1024.1128238503381,966,962.8356677135288,960.7212806550382,1.25,4.9925,0,0.08000244148075808
9.11,1023.9222413433653,959,962.6416177350678,960.5711519820926,1.25,4.9925,0,0.08000244148075808
9.15,1024.068260420473,960,962.7158473098862,960.6518028004073,0.0,4.9925,0,0.08000244148075808
9.18,1024.0718563168311,952,962.8417036824153,960.6059551218431,0.0,4.99125,0,0.08000244148075808
9.21,1024.242661393835,960,962.8103680141529,960.6489774532688,1.25,4.99125,0,0.08000244148075808
9.24,1024.2524216839495,952,962.7880220867855,960.6304842719992,1.25,4.99125,0,0.08000244148075808
9.27,1024.4724134861358,965,962.7981676515099,960.6733781785551,-1.25,4.99125,0,0.08000244148075808
9.31,1024.6600422211002,960,962.836951962228,960.655655546505,0.0,4.9925,0,0.08000244148075808
9.34,1024.8736127797902,967,962.8417036824153,960.6153301373478,0.0,4.9925,0,0.08000244148075808
9.37,1025.0564897945671,966,962.7744090505731,960.6496195776185,-1.25,4.9925,0,0.08000244148075808
9.41,1025.0024229243277,968,962.7645203355888,960.5548420236119,0.0,4.9925,0,0.08000244148075808
9.44,1024.9656934115283,950,962.732157268367,960.5531725003027,-1.25,4.9925,0,0.08000244148075808
9.48,1025.0617552142342,961,962.6694859318422,960.5319823967646,-1.25,4.99125,0,0.08000244148075808
9.51,1025.288168259917,967,962.6669174344437,960.5648591634662,0.0,4.9925,0,0.08000244148075808
9.54,1025.3717728502397,969,962.7850683147773,960.6610493910421,1.25,4.9925,0,0.08000244148075808
